levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,318285,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,14
,MERCEDES-BENZ,2002,Jeep,Yes,Diesel,2.7,288578,5.0,Tiptronic,4x4,2-3,Left wheel,Blue,10,1,24
490.0,HONDA,2011,Hatchback,No,Hybrid,1.3,150000,4.0,Automatic,Front,2-3,Left wheel,Carnelian red,10,0,15
780.0,CHEVROLET,2019,Sedan,Yes,Petrol,1.4,1232,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,7
,BMW,2008,Sedan,Yes,Petrol,3.5,180000,6.0,Tiptronic,Rear,2-3,Left wheel,Silver,8,1,18
1055.0,MERCEDES-BENZ,2013,Sedan,Yes,Diesel,3.5,107800,6.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,13
919.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.0,171221,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
,HONDA,2008,Sedan,No,Hybrid,1.3,2432000,4.0,Variator,Front,2-3,Left wheel,Grey,4,0,18
,HYUNDAI,2012,Sedan,Yes,Petrol,1.8,100000,4.0,Tiptronic,Front,2-3,Left wheel,Black,16,0,14
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,471636,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
583.0,HYUNDAI,2011,Hatchback,Yes,Diesel,1.6,32800,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,15
1624.0,MERCEDES-BENZ,2009,Sedan,Yes,Diesel,3.5,266061,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,17
502.0,TOYOTA,2013,Hatchback,Yes,Petrol,1.5,93810,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,719847,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
,FORD,2008,Jeep,Yes,Hybrid,2.5,93000,4.0,Automatic,4x4,2-3,Left wheel,Silver,10,0,18
,KIA,2015,Sedan,No,Petrol,1.8,120000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,6,0,11
742.0,OPEL,2008,Goods wagon,No,Diesel,1.3,149000,4.0,Manual,Front,2-3,Left wheel,Black,12,1,18
,TOYOTA,2001,Sedan,No,Petrol,1.3,190500,4.0,Automatic,Front,2-3,Left wheel,Pink,4,0,25
,MAZDA,2003,Minivan,No,LPG,2.3,125000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,2,0,23
,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,69000,4.0,Tiptronic,4x4,2-3,Left wheel,Silver,10,0,12
2018.0,TOYOTA,2015,Jeep,Yes,Petrol,5.7,128000,8.0,Automatic,4x4,2-3,Left wheel,White,12,0,11
765.0,NISSAN,2015,Sedan,Yes,Petrol,2.0,70395,4.0,Automatic,Front,2-3,Left wheel,White,12,0,11
,BMW,2009,Coupe,Yes,Petrol,2.8,163000,6.0,Automatic,Rear,4-5,Left wheel,Black,6,0,17
738.0,VOLKSWAGEN,2017,Sedan,No,Petrol,1.4,99302,4.0,Manual,Front,2-3,Left wheel,White,6,1,9
1172.0,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.5,230696,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,15
584.0,HYUNDAI,2014,Sedan,Yes,Petrol,1.8,110685,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
919.0,BMW,2012,Jeep,Yes,Diesel,3.0,70994,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,14
308.0,TOYOTA,2015,Hatchback,Yes,Hybrid,1.5,166845,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,129013,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
,TOYOTA,2010,Sedan,No,Hybrid,2.4,165000,4.0,Automatic,Front,2-3,Left wheel,White,12,0,16
,MERCEDES-BENZ,2001,Sedan,Yes,Petrol,3.2,270000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,12,0,25
447.0,HONDA,2013,Hatchback,Yes,Petrol,1.3,86996,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,13
843.0,TOYOTA,2008,Sedan,No,Hybrid,1.5,133016,4.0,Automatic,Front,2-3,Left wheel,Beige,8,0,18
,HONDA,2005,Jeep,No,Petrol,2.4,150000,4.0,Automatic,4x4,2-3,Left wheel,Black,4,0,21
,BMW,2015,Jeep,Yes,Petrol,3.0,53638,6.0,Tiptronic,4x4,2-3,Left wheel,Grey,12,1,11
584.0,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,1.8,64270,4.0,Automatic,Rear,2-3,Left wheel,Grey,0,0,12
,HONDA,2011,Hatchback,No,Petrol,1.3,115000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,4,0,15
765.0,HYUNDAI,2015,Coupe,Yes,Petrol,2.0,93000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
1391.0,MERCEDES-BENZ,2012,Sedan,Yes,Petrol,4.7,114000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,0,0,14
271.0,TOYOTA,2014,Hatchback,Yes,Hybrid,1.5,0,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
966.0,DODGE,2009,Hatchback,No,Petrol,2.0,256000,4.0,Variator,Front,2-3,Left wheel,Silver,8,0,17
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,115528,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
333.0,FORD,2014,Sedan,No,Hybrid,2.0,180800,4.0,Automatic,Front,2-3,Left wheel,White,8,0,12
271.0,TOYOTA,2014,Hatchback,No,Hybrid,1.5,66000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
503.0,TOYOTA,2012,Hatchback,Yes,Hybrid,1.5,130000,4.0,Automatic,Front,2-3,Left wheel,Sky blue,12,0,14
,FORD,2003,Jeep,No,Petrol,3.0,0,6.0,Automatic,Front,2-3,Left wheel,Grey,0,0,23
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,190549,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
,BMW,2000,Jeep,Yes,Petrol,4.4,195634,8.0,Tiptronic,4x4,2-3,Left wheel,Grey,16,0,26
1018.0,MERCEDES-BENZ,2011,Jeep,Yes,Diesel,3.0,74500,6.0,Tiptronic,4x4,2-3,Left wheel,Black,12,1,15
2566.0,FORD,2018,Jeep,Yes,Petrol,5.0,39576,8.0,Automatic,Rear,2-3,Left wheel,Black,12,0,8
,MERCEDES-BENZ,1997,Sedan,No,CNG,2.8,30000,6.0,Automatic,Rear,2-3,Left wheel,Blue,4,0,29
642.0,HYUNDAI,2012,Jeep,Yes,Diesel,2.0,125000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
,FORD,1995,Microbus,No,Diesel,2.5,111111,4.0,Manual,Rear,2-3,Left wheel,Yellow,2,0,31
1172.0,MERCEDES-BENZ,2011,Coupe,Yes,Diesel,3.5,170429,6.0,Automatic,Rear,4-5,Left wheel,Silver,12,0,15
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,139328,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,318285,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,14
922.0,OPEL,2009,Sedan,No,Diesel,1.9,196000,4.0,Manual,Front,2-3,Left wheel,Silver,10,1,17
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,111830,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,10
707.0,SSANGYONG,2011,Jeep,Yes,Diesel,2.0,85000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
,TOYOTA,2018,Sedan,Yes,Petrol,2.5,40000,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,8
629.0,HYUNDAI,2015,Sedan,Yes,Diesel,1.6,51895,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
1405.0,BMW,2009,Jeep,Yes,Diesel,3.0,262072,6.0,Automatic,4x4,2-3,Left wheel,Grey,0,0,17
,MITSUBISHI,2002,Minivan,No,Petrol,3.0,176000,6.0,Automatic,4x4,2-3,Right-hand drive,Silver,1,0,24
640.0,KIA,2013,Sedan,Yes,Petrol,2.0,142661,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
,TOYOTA,2001,Jeep,No,Diesel,4.2,30300,6.0,Manual,4x4,2-3,Left wheel,White,4,1,25
,OPEL,1997,Sedan,No,Petrol,1.6,180000,4.0,Automatic,Front,2-3,Left wheel,Grey,2,0,29
,TOYOTA,2008,Jeep,No,Petrol,2.4,135000,4.0,Automatic,4x4,2-3,Left wheel,Silver,8,0,18
1018.0,BMW,2011,Jeep,Yes,Petrol,3.0,170043,6.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,15
1172.0,MERCEDES-BENZ,2011,Coupe,Yes,Diesel,3.5,170429,6.0,Automatic,Rear,4-5,Left wheel,Silver,12,0,15
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,312519,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
765.0,BMW,2015,Jeep,Yes,Petrol,2.0,98162,4.0,Tiptronic,4x4,2-3,Left wheel,Black,12,0,11
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,87640,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
,HYUNDAI,2016,Sedan,No,Petrol,2.0,77643,4.0,Tiptronic,Front,2-3,Left wheel,Carnelian red,12,0,10
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,75346,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
730.0,HYUNDAI,2016,Sedan,Yes,Petrol,1.6,72507,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
1017.0,HYUNDAI,2017,Jeep,Yes,Diesel,2.0,149608,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,9
,MERCEDES-BENZ,1997,Sedan,No,CNG,3.2,180000,6.0,Automatic,Rear,2-3,Left wheel,Blue,8,0,29
779.0,TOYOTA,2013,Sedan,Yes,Petrol,2.5,125000,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,13
,MERCEDES-BENZ,2001,Minivan,No,CNG,2.3,0,6.0,Manual,Front,2-3,Left wheel,Black,6,0,25
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,169109,4.0,Automatic,Front,2-3,Left wheel,Yellow,4,0,12
1646.0,LEXUS,2015,Jeep,Yes,Petrol,4.6,102907,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
765.0,SUBARU,2015,Sedan,No,Petrol,2.0,96000,4.0,Tiptronic,4x4,2-3,Left wheel,White,12,0,11
,MERCEDES-BENZ,2003,Jeep,Yes,Petrol,3.5,273363,6.0,Tiptronic,4x4,2-3,Left wheel,Grey,9,0,23
,TOYOTA,2008,Jeep,Yes,Diesel,2.2,210000,4.0,Manual,4x4,2-3,Left wheel,Silver,8,1,18
862.0,TOYOTA,2011,Sedan,No,Petrol,2.5,114000,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,15
,BMW,2003,Sedan,Yes,LPG,2.2,110000,6.0,Automatic,Rear,2-3,Left wheel,Silver,2,0,23
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,273500,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
,HYUNDAI,2016,Hatchback,No,Petrol,1.6,57736,4.0,Tiptronic,Front,2-3,Left wheel,White,8,0,10
640.0,BMW,2013,Sedan,Yes,Petrol,2.0,140944,4.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,13
,NISSAN,2005,Sedan,No,Petrol,1.5,174000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,4,0,21
891.0,BMW,2016,Sedan,Yes,Petrol,2.0,41000,4.0,Automatic,Rear,2-3,Left wheel,Grey,12,1,10
,BMW,2002,Jeep,Yes,LPG,3.0,290000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,10,0,24
473.0,CHEVROLET,2014,Sedan,Yes,Petrol,1.4,156992,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,170000,4.0,Automatic,Front,2-3,Left wheel,Beige,0,0,13
,HYUNDAI,2011,Sedan,No,Hybrid,2.4,240000,4.0,Automatic,Front,2-3,Left wheel,Silver,6,0,15
749.0,HYUNDAI,2014,Sedan,Yes,Petrol,2.4,0,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,12
919.0,MERCEDES-BENZ,2012,Jeep,Yes,Diesel,3.0,271701,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,14
1079.0,HYUNDAI,2018,Sedan,Yes,Petrol,2.0,24000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,8
1750.0,LEXUS,2008,Jeep,Yes,Hybrid,3.3,224629,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,18
,TOYOTA,2014,Sedan,Yes,Petrol,1.8,150000,4.0,Automatic,Front,2-3,Left wheel,White,8,0,12
586.0,TOYOTA,2012,Hatchback,Yes,Hybrid,1.8,430278,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,14
,MITSUBISHI,2000,Jeep,No,Petrol,2.0,97500,4.0,Automatic,4x4,2-3,Left wheel,Black,2,0,26
777.0,TOYOTA,2014,Sedan,No,Petrol,2.5,104000,4.0,Tiptronic,Front,2-3,Left wheel,White,4,0,12
473.0,CHEVROLET,2014,Sedan,No,Petrol,1.4,127816,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,12
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,115783,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,198425,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
,TOYOTA,2014,Hatchback,No,Hybrid,1.5,80000,4.0,Automatic,Front,2-3,Left wheel,Grey,10,0,12
463.0,TOYOTA,2018,Sedan,Yes,Hybrid,1.8,44114,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,8
,FORD,2005,Jeep,No,Petrol,3.0,170000,6.0,Automatic,4x4,2-3,Left wheel,Green,6,0,21
697.0,TOYOTA,2015,Sedan,Yes,Petrol,1.8,43294,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,11
,BMW,2009,Sedan,Yes,Petrol,3.0,192000,6.0,Tiptronic,Rear,2-3,Left wheel,Silver,8,0,17
1277.0,JEEP,2018,Sedan,Yes,Petrol,2.4,80285,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,8
,BMW,2005,Jeep,Yes,Petrol,4.4,117000,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,21
692.0,DAEWOO,2008,Hatchback,Yes,Petrol,1.2,126702,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,18
1481.0,AUDI,2017,Sedan,Yes,Petrol,3.0,44642,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,9
911.0,KIA,2010,Jeep,Yes,Diesel,2.2,74000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
,MERCEDES-BENZ,1996,Sedan,No,Petrol,1.8,212485,8.0,Manual,Rear,2-3,Left wheel,Green,2,0,30
1850.0,LEXUS,2008,Jeep,Yes,Hybrid,3.5,364523,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,18
1811.0,LEXUS,2010,Jeep,Yes,Petrol,4.6,357246,8.0,Automatic,4x4,2-3,Left wheel,Grey,0,0,16
971.0,SSANGYONG,2016,Jeep,Yes,Diesel,2.2,234902,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,10
,FORD,1994,Microbus,No,Diesel,2.5,100000,4.0,Manual,Rear,2-3,Left wheel,White,2,0,32
1017.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,2.0,44477,4.0,Automatic,Front,2-3,Left wheel,Blue,0,0,9
697.0,VOLKSWAGEN,2015,Sedan,Yes,Petrol,1.8,55000,4.0,Tiptronic,Front,2-3,Left wheel,Black,10,1,11
1017.0,LEXUS,2017,Jeep,Yes,Petrol,2.0,54120,4.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,9
,NISSAN,1998,Jeep,No,LPG,3.3,200000,6.0,Automatic,4x4,2-3,Left wheel,Silver,4,0,28
,TOYOTA,2006,Jeep,Yes,CNG,4.5,190000,6.0,Automatic,4x4,2-3,Left wheel,Silver,11,0,20
730.0,NISSAN,2016,Sedan,No,Petrol,1.6,90535,4.0,Automatic,Front,2-3,Left wheel,Blue,6,0,10
629.0,NISSAN,2015,Jeep,Yes,Petrol,1.6,103358,4.0,Automatic,4x4,2-3,Left wheel,Blue,0,0,11
,TOYOTA,2012,Hatchback,No,Plug-in Hybrid,1.8,135200,4.0,Variator,Front,2-3,Left wheel,Silver,9,0,14
,FORD,2002,Microbus,No,Diesel,2.0,15000,4.0,Manual,Front,2-3,Left wheel,Silver,4,1,24
761.0,TOYOTA,2010,Sedan,Yes,Hybrid,1.8,421546,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,16
1850.0,MERCEDES-BENZ,2008,Sedan,Yes,Diesel,3.5,122874,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,18
,VOLKSWAGEN,2001,Sedan,Yes,LPG,1.8,0,4.0,Manual,Front,2-3,Left wheel,Grey,0,1,25
,VOLKSWAGEN,2007,Sedan,Yes,Petrol,2.0,197548,4.0,Automatic,Front,2-3,Left wheel,Grey,12,1,19
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,209744,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
,BMW,2008,Jeep,Yes,Petrol,3.0,19200,6.0,Tiptronic,4x4,2-3,Left wheel,White,0,1,18
642.0,FORD,2012,Hatchback,No,Petrol,2.0,139200,4.0,Automatic,Front,2-3,Left wheel,Grey,10,0,14
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,93338,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
1493.0,FORD,2016,Minivan,Yes,Petrol,3.5,97000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,10
617.0,CHEVROLET,2009,Sedan,Yes,Petrol,1.2,73816,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,190549,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
1055.0,LEXUS,2013,Jeep,No,Hybrid,3.5,0,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,13
1017.0,HONDA,2017,Sedan,Yes,Petrol,2.0,48291,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,9
1077.0,TOYOTA,2019,Coupe,Yes,Petrol,2.0,5219,4.0,Automatic,Front,2-3,Left wheel,White,12,0,7
1047.0,HYUNDAI,2007,Sedan,Yes,Petrol,1.6,150863,4.0,Automatic,Front,2-3,Left wheel,White,4,0,19
2455.0,LEXUS,2008,Jeep,Yes,Petrol,4.7,263190,8.0,Automatic,4x4,2-3,Left wheel,White,0,0,18
694.0,MERCEDES-BENZ,2014,Microbus,No,Diesel,2.2,160000,5.0,Manual,Rear,2-3,Left wheel,White,5,0,12
,NISSAN,2005,Hatchback,Yes,LPG,1.5,125000,4.0,Variator,Front,2-3,Right-hand drive,Red,2,0,21
