levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
781.0,CHEVROLET,2018,Sedan,No,Petrol,1.4,0,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,8
1079.0,HYUNDAI,2018,Sedan,Yes,Petrol,2.0,30333,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,8
,AUDI,2016,Sedan,Yes,Diesel,2.0,98000,4.0,Tiptronic,Front,2-3,Left wheel,Black,0,1,10
,MERCEDES-BENZ,2015,Jeep,Yes,Petrol,2.5,84000,4.0,Tiptronic,4x4,2-3,Left wheel,Red,12,1,11
1277.0,HYUNDAI,2018,Sedan,Yes,Petrol,2.4,57555,4.0,Automatic,Front,2-3,Left wheel,White,12,0,8
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Petrol,3.5,890000,6.0,Tiptronic,Rear,2-3,Left wheel,Grey,12,0,14
,OPEL,1998,Hatchback,No,Petrol,1.6,200000,4.0,Manual,Front,2-3,Left wheel,Silver,4,0,28
761.0,TOYOTA,2010,Sedan,No,Hybrid,1.8,260000,4.0,Automatic,Front,2-3,Left wheel,Silver,6,0,16
1211.0,BMW,2010,Jeep,Yes,Diesel,3.0,265210,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,16
,HONDA,2010,Hatchback,No,Hybrid,1.3,203200,4.0,Variator,Front,2-3,Left wheel,Black,6,0,16
,BMW,2000,Sedan,No,Petrol,2.2,200000,6.0,Tiptronic,Rear,2-3,Left wheel,Silver,6,0,26
333.0,FORD,2014,Sedan,Yes,Hybrid,2.0,124493,4.0,Automatic,Front,2-3,Left wheel,White,0,0,12
1399.0,LEXUS,2010,Jeep,Yes,Petrol,3.5,148661,6.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,16
1110.0,HONDA,2013,Hatchback,No,Hybrid,1.3,101000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,4,0,13
1832.0,MERCEDES-BENZ,2005,Minivan,No,Diesel,2.2,215000,4.0,Manual,Rear,2-3,Left wheel,Blue,6,1,21
,TOYOTA,2005,Hatchback,No,LPG,1.5,191558,4.0,Variator,Front,2-3,Right-hand drive,Grey,2,0,21
,TOYOTA,2013,Sedan,Yes,Petrol,2.5,152000,4.0,Tiptronic,Front,2-3,Left wheel,Black,8,0,13
,OPEL,2009,Universal,No,Diesel,1.7,166000,4.0,Manual,Front,2-3,Left wheel,Green,4,1,17
595.0,TOYOTA,2015,Hatchback,Yes,Petrol,1.5,28730,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,11
668.0,MERCEDES-BENZ,2013,Sedan,No,Diesel,2.1,45432,4.0,Tiptronic,4x4,2-3,Left wheel,Black,0,0,13
,HYUNDAI,2012,Sedan,No,Petrol,1.8,109000,4.0,Automatic,Front,2-3,Left wheel,Silver,8,0,14
,KIA,2017,Sedan,Yes,Petrol,2.4,30000,4.0,Tiptronic,Front,2-3,Left wheel,White,0,0,9
1107.0,OPEL,2007,Sedan,Yes,Diesel,1.7,200000,4.0,Manual,Front,2-3,Left wheel,Grey,12,1,19
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,115528,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
1091.0,SUBARU,2016,Jeep,No,Petrol,2.5,63000,4.0,Variator,4x4,2-3,Left wheel,Green,8,0,10
,TOYOTA,2006,Sedan,No,Petrol,2.5,106000,6.0,Tiptronic,Rear,2-3,Right-hand drive,White,6,0,20
,VOLKSWAGEN,1996,Hatchback,No,Petrol,1.6,220000,4.0,Manual,Front,2-3,Left wheel,Black,2,0,30
,HYUNDAI,2011,Sedan,No,Hybrid,2.4,153321,4.0,Tiptronic,Front,2-3,Left wheel,Silver,8,0,15
,MERCEDES-BENZ,2002,Coupe,Yes,Petrol,2.3,208000,4.0,Tiptronic,Rear,4-5,Left wheel,Silver,8,1,24
836.0,HYUNDAI,2010,Sedan,Yes,Petrol,2.0,291667,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,16
,JEEP,2011,Jeep,No,LPG,2.4,104000,4.0,Automatic,4x4,2-3,Left wheel,Grey,10,0,15
1017.0,HYUNDAI,2017,Sedan,No,Petrol,2.0,23000,4.0,Tiptronic,Rear,2-3,Left wheel,Grey,8,0,9
1187.0,HONDA,2014,Hatchback,No,Hybrid,1.4,0,4.0,Automatic,Front,2-3,Right-hand drive,Yellow,2,1,12
639.0,KIA,2014,Sedan,Yes,Petrol,2.0,89526,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
308.0,TOYOTA,2014,Jeep,Yes,Hybrid,1.8,187334,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
650.0,CHEVROLET,2016,Sedan,Yes,Petrol,1.4,29000,4.0,Tiptronic,Front,2-3,Left wheel,Carnelian red,12,1,10
1646.0,LEXUS,2015,Jeep,Yes,Petrol,4.6,273493,8.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,11
1172.0,NISSAN,2011,Jeep,Yes,Petrol,3.5,0,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,15
,TOYOTA,2009,Sedan,Yes,Petrol,2.5,152000,4.0,Variator,Front,2-3,Left wheel,Black,4,0,17
1141.0,FORD,2009,Microbus,No,Diesel,2.4,133000,4.0,Manual,4x4,2-3,Left wheel,White,2,1,17
761.0,TOYOTA,2010,Sedan,Yes,Petrol,1.8,346078,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,16
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,486563,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
,HONDA,2003,Sedan,No,Petrol,1.5,189000,4.0,Tiptronic,Front,2-3,Right-hand drive,Silver,4,0,23
,MERCEDES-BENZ,2012,Coupe,Yes,Petrol,5.5,104000,8.0,Tiptronic,Rear,4-5,Left wheel,Black,12,0,14
,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,1.7,98000,4.0,Tiptronic,Front,2-3,Left wheel,White,6,0,20
,FORD,1998,Microbus,No,Diesel,2.5,11111,4.0,Manual,Rear,2-3,Left wheel,White,2,0,28
,MERCEDES-BENZ,2009,Sedan,Yes,Petrol,5.5,1000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,8,0,17
,HYUNDAI,2011,Sedan,No,Petrol,1.8,74900,4.0,Automatic,Front,2-3,Left wheel,Black,10,0,15
1356.0,LEXUS,2014,Sedan,Yes,Petrol,4.6,208267,8.0,Automatic,Rear,2-3,Left wheel,Silver,12,0,12
475.0,FIAT,2012,Hatchback,Yes,Petrol,1.4,164574,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,14
,TOYOTA,2014,Hatchback,No,Hybrid,1.8,139200,4.0,Variator,Front,2-3,Left wheel,Silver,6,0,12
691.0,HONDA,2017,Hatchback,Yes,Petrol,1.3,14665,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,9
271.0,HONDA,2014,Hatchback,Yes,Hybrid,1.5,81917,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,MERCEDES-BENZ,2014,Minivan,Yes,Diesel,2.2,287000,6.0,Automatic,Front,2-3,Left wheel,Beige,12,0,12
890.0,KIA,2016,Sedan,Yes,Petrol,2.0,26432,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
,BMW,2001,Sedan,No,Petrol,2.5,76550,6.0,Tiptronic,Rear,2-3,Right-hand drive,Grey,6,0,25
,TOYOTA,2010,Sedan,No,Petrol,2.5,264000,4.0,Tiptronic,Front,2-3,Left wheel,Black,0,0,16
,MITSUBISHI,2010,Sedan,No,Petrol,1.3,89617,4.0,Variator,Front,2-3,Right-hand drive,Beige,8,0,16
751.0,HYUNDAI,2013,Sedan,No,Hybrid,2.4,61000,6.0,Tiptronic,Front,2-3,Left wheel,White,12,0,13
1018.0,MERCEDES-BENZ,2011,Jeep,Yes,Diesel,3.0,275862,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,15
779.0,TOYOTA,2013,Sedan,No,Hybrid,2.5,0,4.0,Tiptronic,Front,2-3,Left wheel,Black,6,0,13
1590.0,MERCEDES-BENZ,2011,Universal,No,Petrol,1.7,117000,4.0,Automatic,Front,2-3,Right-hand drive,Black,6,0,15
919.0,BMW,2012,Jeep,Yes,Petrol,3.0,232789,6.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,14
308.0,TOYOTA,2015,Sedan,No,Hybrid,1.5,88000,4.0,Automatic,Front,2-3,Left wheel,White,10,0,11
,NISSAN,2003,Minivan,No,Petrol,2.0,111111,4.0,Variator,Front,2-3,Right-hand drive,White,4,0,23
915.0,HYUNDAI,2014,Sedan,Yes,Petrol,3.0,253966,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
473.0,CHEVROLET,2014,Sedan,No,Petrol,1.4,88886,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,12
765.0,FORD,2015,Sedan,No,Petrol,2.0,54000,4.0,Automatic,Front,2-3,Left wheel,Carnelian red,6,0,11
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,32000,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,83500,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,128202,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
779.0,TOYOTA,2013,Sedan,Yes,Petrol,2.5,0,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
1077.0,TOYOTA,2019,Jeep,No,Petrol,2.0,10200,4.0,Tiptronic,Front,2-3,Left wheel,Red,12,0,7
1646.0,LEXUS,2015,Jeep,Yes,Petrol,4.6,273493,8.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,11
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,39736,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
,MITSUBISHI,2003,Hatchback,Yes,Petrol,1.5,160000,4.0,Automatic,4x4,2-3,Right-hand drive,Silver,4,0,23
259.0,CHEVROLET,2014,Hatchback,No,Plug-in Hybrid,1.4,66000,4.0,Automatic,Front,2-3,Left wheel,Silver,10,0,12
,OPEL,1998,Sedan,No,Petrol,1.6,333333,4.0,Manual,Front,2-3,Left wheel,Grey,0,0,28
584.0,VOLKSWAGEN,2014,Sedan,Yes,Petrol,1.8,197600,4.0,Tiptronic,Front,2-3,Left wheel,Grey,10,1,12
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,96860,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
4283.0,HONDA,2007,Minivan,No,Petrol,2.4,141000,4.0,Automatic,Front,2-3,Right-hand drive,White,2,0,19
,OPEL,2003,Sedan,No,Petrol,2.2,180000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,12,0,23
900.0,JEEP,2015,Jeep,Yes,Petrol,2.4,112635,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,11
,LEXUS,2011,Sedan,Yes,Hybrid,2.5,86000,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,15
697.0,TOYOTA,2015,Sedan,Yes,Petrol,1.8,43294,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,11
707.0,SSANGYONG,2011,Sedan,Yes,Diesel,2.0,189966,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,146216,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
586.0,LEXUS,2012,Hatchback,Yes,Hybrid,1.8,192683,4.0,Automatic,Front,2-3,Left wheel,White,0,0,14
640.0,SUZUKI,2013,Sedan,Yes,Petrol,2.0,193504,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,13
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,145329,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
1750.0,TOYOTA,2008,Jeep,Yes,Hybrid,3.3,260053,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,18
1091.0,TOYOTA,2016,Sedan,Yes,Petrol,2.5,151443,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,10
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,115444,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,128000,4.0,Automatic,Front,2-3,Left wheel,White,12,0,16
1292.0,AUDI,2016,Jeep,Yes,Petrol,3.0,70782,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,10
,VOLKSWAGEN,2012,Sedan,Yes,Petrol,2.0,125000,4.0,Automatic,Front,2-3,Left wheel,Black,8,1,14
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,151780,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
2195.0,BMW,2009,Jeep,Yes,Petrol,4.8,85000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,5,0,17
831.0,HYUNDAI,2017,Sedan,Yes,Petrol,1.6,106979,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,9
1598.0,BMW,2008,Sedan,Yes,Petrol,3.0,220000,6.0,Variator,Rear,2-3,Left wheel,Silver,12,0,18
3292.0,BMW,1995,Sedan,Yes,Petrol,4.0,173000,8.0,Manual,Rear,2-3,Left wheel,Black,12,0,31
,HONDA,2004,Hatchback,No,LPG,1.3,245000,4.0,Variator,Front,2-3,Right-hand drive,Silver,2,0,22
503.0,HONDA,2012,Jeep,Yes,Hybrid,1.5,146403,4.0,Automatic,Front,2-3,Left wheel,White,0,0,14
,VOLKSWAGEN,2009,Sedan,Yes,Petrol,2.0,159000,4.0,Manual,Front,2-3,Left wheel,Carnelian red,8,1,17
333.0,SUBARU,2014,Jeep,Yes,Hybrid,2.0,0,4.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,12
707.0,HYUNDAI,2011,Jeep,Yes,Diesel,2.0,114000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,120804,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
1817.0,TOYOTA,2020,Sedan,Yes,Petrol,3.5,1669,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,6
,TOYOTA,2001,Jeep,No,CNG,2.7,247000,4.0,Automatic,4x4,2-3,Left wheel,Black,4,0,25
1079.0,CHEVROLET,2018,Jeep,Yes,LPG,2.0,140070,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,8
1079.0,HYUNDAI,2018,Sedan,Yes,Petrol,2.0,13715,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,8
1111.0,TOYOTA,2012,Hatchback,No,Hybrid,1.3,80000,4.0,Variator,Front,2-3,Right-hand drive,Black,2,0,14
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,138185,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
765.0,HYUNDAI,2015,Jeep,Yes,Diesel,2.0,50031,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
1055.0,MERCEDES-BENZ,2013,Sedan,Yes,Petrol,3.5,156800,4.0,Tiptronic,4x4,2-3,Left wheel,Black,12,0,13
1620.0,MERCEDES-BENZ,2006,Microbus,No,Diesel,2.2,100000,4.0,Manual,Rear,2-3,Left wheel,White,4,1,20
447.0,HONDA,2013,Universal,Yes,Hybrid,1.3,147813,4.0,Automatic,Front,2-3,Left wheel,Brown,4,0,13
,FORD,1999,Microbus,No,Diesel,2.5,123000,4.0,Manual,Rear,2-3,Left wheel,White,4,0,27
2195.0,BMW,2009,Jeep,Yes,Petrol,4.8,153515,8.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,17
,MERCEDES-BENZ,1999,Minivan,No,Diesel,2.3,5555551,4.0,Manual,Front,4-5,Left wheel,White,1,0,27
,HONDA,2005,Hatchback,No,Petrol,1.3,172000,4.0,Automatic,Front,2-3,Right-hand drive,Black,4,0,21
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,85254,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
1869.0,CHEVROLET,2019,Sedan,Yes,Petrol,3.6,18438,6.0,Automatic,Front,2-3,Left wheel,Silver,12,0,7
,VOLKSWAGEN,2007,Hatchback,No,Petrol,2.5,15000,4.0,Manual,Front,2-3,Left wheel,Black,10,0,19
,MERCEDES-BENZ,2002,Sedan,Yes,Diesel,2.7,5000,6.0,Automatic,Rear,2-3,Left wheel,White,4,1,24
639.0,SSANGYONG,2014,Jeep,Yes,Diesel,2.0,87681,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,100963,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
2151.0,LEXUS,2009,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,17
694.0,JAGUAR,2014,Sedan,Yes,Diesel,2.2,122172,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
,TOYOTA,2007,Hatchback,No,Hybrid,1.5,257000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,8,0,19
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,240987,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,14
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
,TOYOTA,2010,Hatchback,Yes,Petrol,1.8,120000,4.0,Variator,Front,2-3,Left wheel,Black,6,0,16
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,214098,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,14
585.0,HYUNDAI,2013,Sedan,No,Petrol,1.8,184874,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,13
1375.0,HYUNDAI,2015,Sedan,Yes,Petrol,3.8,60741,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
,BMW,2003,Sedan,Yes,Petrol,3.0,280000,6.0,Tiptronic,Rear,2-3,Left wheel,Silver,8,0,23
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,170623,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
749.0,HYUNDAI,2014,Sedan,No,Petrol,2.4,148800,4.0,Tiptronic,Front,2-3,Left wheel,Black,6,0,12
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,104860,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
751.0,HYUNDAI,2013,Sedan,Yes,Petrol,2.4,107855,4.0,Tiptronic,Front,2-3,Left wheel,Black,8,0,13
1750.0,TOYOTA,2008,Sedan,Yes,Hybrid,3.3,334414,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,18
294.0,CHEVROLET,2015,Sedan,Yes,Plug-in Hybrid,1.4,96102,4.0,Tiptronic,Front,2-3,Left wheel,White,8,0,11
751.0,KIA,2013,Sedan,No,Hybrid,2.4,126400,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
,KIA,2016,Sedan,No,Petrol,1.2,94000,4.0,Manual,Front,2-3,Left wheel,Silver,6,0,10
919.0,BMW,2012,Jeep,Yes,Diesel,3.0,296395,6.0,Automatic,4x4,2-3,Left wheel,Grey,0,0,14
,PORSCHE,2008,Jeep,Yes,Petrol,4.8,260000,8.0,Tiptronic,4x4,2-3,Left wheel,Black,12,0,18
629.0,HYUNDAI,2015,Sedan,Yes,Diesel,1.6,51895,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
980.0,TOYOTA,2018,Sedan,Yes,Petrol,1.8,31176,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,8
505.0,FORD,2018,Sedan,Yes,Hybrid,2.0,127746,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,8
585.0,HYUNDAI,2013,Sedan,No,Petrol,1.8,80000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,12,0,13
1811.0,LEXUS,2010,Jeep,Yes,Petrol,4.6,260771,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,16
833.0,MERCEDES-BENZ,2015,Microbus,No,Diesel,2.2,280000,4.0,Manual,Rear,2-3,Left wheel,White,2,1,11
,TOYOTA,2008,Sedan,No,Hybrid,1.6,0,4.0,Automatic,Front,2-3,Left wheel,Silver,6,0,18
917.0,AUDI,2013,Hatchback,Yes,Petrol,3.0,158091,6.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,13
645.0,TOYOTA,2011,Jeep,Yes,Hybrid,1.8,326325,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,15
639.0,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,2.0,151334,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,12
697.0,TOYOTA,2015,Sedan,Yes,Petrol,1.8,132000,4.0,Tiptronic,Front,2-3,Left wheel,White,6,0,11
697.0,NISSAN,2015,Sedan,Yes,Petrol,1.8,31973,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,11
584.0,HYUNDAI,2014,Sedan,No,Petrol,1.8,94400,4.0,Tiptronic,Front,2-3,Left wheel,Black,10,0,12
585.0,HYUNDAI,2013,Sedan,No,Petrol,1.8,41600,4.0,Tiptronic,Front,2-3,Left wheel,Grey,8,0,13
779.0,TOYOTA,2013,Sedan,Yes,Petrol,2.5,176000,6.0,Tiptronic,Front,2-3,Left wheel,Black,6,0,13
,NISSAN,2005,Sedan,Yes,Petrol,1.5,21000,4.0,Variator,Front,2-3,Right-hand drive,White,3,0,21
831.0,HYUNDAI,2011,Sedan,No,Petrol,2.4,149000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,10,0,15
,FORD,2011,Jeep,No,Petrol,3.5,281000,6.0,Automatic,Front,2-3,Left wheel,Silver,6,0,15
1024.0,FORD,2010,Sedan,No,Hybrid,2.5,68200,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,16
1363.0,LEXUS,2012,Jeep,Yes,Petrol,4.6,150909,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,14
1811.0,LEXUS,2010,Jeep,Yes,Petrol,4.6,260771,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,16
1680.0,BMW,2001,Coupe,No,Petrol,2.0,188000,6.0,Manual,Rear,4-5,Left wheel,Black,9,0,25
,MERCEDES-BENZ,2002,Goods wagon,No,Diesel,2.2,240000,4.0,Manual,Rear,2-3,Left wheel,White,2,1,24
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,53232,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,173490,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
